PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.8290252120262439,-46082.97586805071,46863.84515631756,0.3317410824426512,0.801802039141211,6ae28d2a9b173985a765b42661da88da16026d0b,50,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9787815003727683,1656.0530489718356,8985.753469863032,0.12454635037817298,0.9384334121321279,6ae28d2a9b173985a765b42661da88da16026d0b,60,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.956494145289485,452.7913827068682,16135.042394260929,0.16271959464888663,0.9188255376238236,6ae28d2a9b173985a765b42661da88da16026d0b,150,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9193017591866961,-8003.814269390974,8477.238841723181,0.17933824607751023,0.9020372087754744,6ae28d2a9b173985a765b42661da88da16026d0b,70,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9920353283245452,-1080.2935821285516,6186.546179675653,0.0757773963777667,0.9618589561771713,6ae28d2a9b173985a765b42661da88da16026d0b,80,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.98606946698815,4159.073448381198,6786.156832995185,0.11814526975828833,0.942991319205631,6ae28d2a9b173985a765b42661da88da16026d0b,90,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9921948197977233,-487.64013776909013,5039.408316075492,0.0838500131869337,0.9579042155163718,6ae28d2a9b173985a765b42661da88da16026d0b,100,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9332507553508808,-2045.6746966360151,11246.53757346788,0.14993479472071022,0.923996207343914,6ae28d2a9b173985a765b42661da88da16026d0b,110,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9561294197511693,-1558.1542037794836,12161.681046753827,0.12098098514014344,0.93903704206386,6ae28d2a9b173985a765b42661da88da16026d0b,120,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.988389581606137,4952.7150217612825,15105.161862700124,0.09066554464905122,0.9553311767152803,6ae28d2a9b173985a765b42661da88da16026d0b,130,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9722644410825817,13360.105792794315,14767.68407520416,0.15030773988472038,0.9296305883500002,6ae28d2a9b173985a765b42661da88da16026d0b,140,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
