PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9755432047188041,-3467.4067725069813,11646.464842730044,0.1158557591386278,0.9410555410649888,e073c2d6c459232b76090602de5d6b5bf63bcea4,120,../Random_forest/GeoDS_prediction.csv
0.9612841461481847,11834.559641735774,14100.19469658544,0.14351393122885303,0.9323192417938182,e073c2d6c459232b76090602de5d6b5bf63bcea4,140,../Random_forest/GeoDS_prediction.csv
0.9706914558150848,5397.2565386343,10226.757564684753,0.14174719294889282,0.9316817869324084,e073c2d6c459232b76090602de5d6b5bf63bcea4,60,../Random_forest/GeoDS_prediction.csv
0.9834536140945204,2909.9216632742578,15892.321505849683,0.09539030419950267,0.9527177681314395,e073c2d6c459232b76090602de5d6b5bf63bcea4,130,../Random_forest/GeoDS_prediction.csv
0.9131850133929136,-5744.212600385813,11733.154409353183,0.15642219539131563,0.9186749762199593,e073c2d6c459232b76090602de5d6b5bf63bcea4,110,../Random_forest/GeoDS_prediction.csv
0.9566934237826521,-416.7090600527771,16590.12521919582,0.16730903984497827,0.9161693329310299,e073c2d6c459232b76090602de5d6b5bf63bcea4,150,../Random_forest/GeoDS_prediction.csv
0.9445108587477509,-6814.298483674641,7448.706966924689,0.1575793802598662,0.9150900746320241,e073c2d6c459232b76090602de5d6b5bf63bcea4,70,../Random_forest/GeoDS_prediction.csv
0.9905744013446954,-2018.9724307157726,6477.719654998872,0.07934390460601631,0.9598313651661988,e073c2d6c459232b76090602de5d6b5bf63bcea4,80,../Random_forest/GeoDS_prediction.csv
0.8116720071437291,-49040.28405711215,49321.974659606785,0.34914175751498794,0.7887640889758277,e073c2d6c459232b76090602de5d6b5bf63bcea4,50,../Random_forest/GeoDS_prediction.csv
0.9825266147504764,3418.609322748675,6186.6008829735865,0.10770715269236952,0.9477027155691741,e073c2d6c459232b76090602de5d6b5bf63bcea4,90,../Random_forest/GeoDS_prediction.csv
0.991099784405733,-1166.1485440502183,5080.30042671639,0.08453041132128275,0.9573207332550991,e073c2d6c459232b76090602de5d6b5bf63bcea4,100,../Random_forest/GeoDS_prediction.csv
0.966004940966266,-4918.380642242908,13363.715852792553,0.13293848957133572,0.93186391950719,e073c2d6c459232b76090602de5d6b5bf63bcea4,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9769604313613621,10675.012575088651,12629.115227039008,0.12854106011837185,0.9390411192155463,e073c2d6c459232b76090602de5d6b5bf63bcea4,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9769350739119688,4472.889077482269,10555.307675,0.1463010366853529,0.9290488308856409,e073c2d6c459232b76090602de5d6b5bf63bcea4,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9918599997857459,-5377.218943541667,13882.625590997342,0.08332752881481774,0.957652845226936,e073c2d6c459232b76090602de5d6b5bf63bcea4,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9349475755039713,-3255.032831338653,12287.036966710992,0.16380635847211505,0.9162803159665649,e073c2d6c459232b76090602de5d6b5bf63bcea4,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9575576873530051,-205.59242132092237,16792.35676937057,0.16934851610203205,0.9152378703137114,e073c2d6c459232b76090602de5d6b5bf63bcea4,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9485446898686085,-7746.972797828014,8653.829980274822,0.18307407865837502,0.9002924627565304,e073c2d6c459232b76090602de5d6b5bf63bcea4,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9871992973988543,-6750.104876117021,8276.674679202126,0.10137883717997341,0.9471247094873353,e073c2d6c459232b76090602de5d6b5bf63bcea4,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.7803962657143405,-47111.28379193263,50386.50677677305,0.35667739689041156,0.7859731020206241,e073c2d6c459232b76090602de5d6b5bf63bcea4,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9751743716895269,-5083.796290265957,7301.411076843972,0.12711571549535652,0.9334992303472418,e073c2d6c459232b76090602de5d6b5bf63bcea4,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9895436194259918,-1801.5270103723403,5974.842546719858,0.09941457308275149,0.9495363809593286,e073c2d6c459232b76090602de5d6b5bf63bcea4,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.24841973937072837,-55423.3060893156,85931.24788984751,0.8548199039318266,0.409925563921913,e073c2d6c459232b76090602de5d6b5bf63bcea4,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.023961686827883244,-82717.51359579897,95719.91573756318,0.9742518950975116,0.15874143928704984,e073c2d6c459232b76090602de5d6b5bf63bcea4,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.47295298038638356,-21396.649733572693,56829.963469920214,0.7876873726885524,0.5375883864440892,e073c2d6c459232b76090602de5d6b5bf63bcea4,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.7934659594664152,-29064.04358533688,90459.73442599291,0.5429654554575625,0.7025741892168615,e073c2d6c459232b76090602de5d6b5bf63bcea4,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.016951435824438588,-5586.934259175534,95062.14584401596,1.2673343444348433,0.34182126491188386,e073c2d6c459232b76090602de5d6b5bf63bcea4,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.3364896268126326,-27889.367155629436,86395.01488417553,0.871281367481124,0.4930696273446585,e073c2d6c459232b76090602de5d6b5bf63bcea4,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
-0.008767018843335528,-22949.37637123227,46829.14143559398,0.9906829625986988,0.34586789406796353,e073c2d6c459232b76090602de5d6b5bf63bcea4,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
-0.023254151996720873,-60785.10042823582,71530.85930545213,0.876162905990898,0.30211752442254397,e073c2d6c459232b76090602de5d6b5bf63bcea4,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.23559120068935946,-111511.14450326684,115837.3000820789,0.819992281646627,0.3226741089631181,e073c2d6c459232b76090602de5d6b5bf63bcea4,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
-0.01813339575505979,-28105.049966799645,58109.554675044325,1.0116726125804802,0.33032778599922374,e073c2d6c459232b76090602de5d6b5bf63bcea4,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.3027537811318143,-24008.257774632093,53900.55213175088,0.8968437807694832,0.43965823000904247,e073c2d6c459232b76090602de5d6b5bf63bcea4,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
0.9643521039848696,-7780.751765691489,14668.513825620568,0.14591825310523715,0.9241036572083537,e073c2d6c459232b76090602de5d6b5bf63bcea4,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9710797953706329,12846.988721276597,14235.89199609929,0.1448950790306694,0.9319983604115891,e073c2d6c459232b76090602de5d6b5bf63bcea4,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9807006444643409,4271.782273891844,10517.824701285463,0.14578150678804114,0.9292050844974469,e073c2d6c459232b76090602de5d6b5bf63bcea4,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9917107158537285,-1633.8341000443265,13806.079951374115,0.08286807977547396,0.9583617924871684,e073c2d6c459232b76090602de5d6b5bf63bcea4,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9371923051417098,-2080.8885492464547,11766.835595345745,0.1568712208513522,0.9204611193678082,e073c2d6c459232b76090602de5d6b5bf63bcea4,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9580897245314209,3452.6144554078014,18080.507709840425,0.18233933408428862,0.9103903968518737,e073c2d6c459232b76090602de5d6b5bf63bcea4,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9496024932908091,-8182.707365429964,8553.459356564716,0.1809507113745275,0.900951644972856,e073c2d6c459232b76090602de5d6b5bf63bcea4,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9844242066128087,-7772.769389490249,9134.926544818263,0.11189134123698855,0.9412580161549364,e073c2d6c459232b76090602de5d6b5bf63bcea4,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.774614907902683,-50149.636900842204,52471.59914499114,0.37143740637999423,0.7742020972905335,e073c2d6c459232b76090602de5d6b5bf63bcea4,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9861540395920407,6257.7413203457445,10040.644358732268,0.17480507237052556,0.9171125775182976,e073c2d6c459232b76090602de5d6b5bf63bcea4,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9869537673528623,-3123.071347269504,6229.154622322695,0.10364603629339698,0.9467945895895373,e073c2d6c459232b76090602de5d6b5bf63bcea4,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.9703971432389429,-5542.34328971188,12684.283726866135,0.12617968972989602,0.9351216646583953,e073c2d6c459232b76090602de5d6b5bf63bcea4,120,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9722695491111611,11856.244234618793,13558.171717863477,0.1379971387187752,0.9349277184119666,e073c2d6c459232b76090602de5d6b5bf63bcea4,140,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9770073487355067,1503.9920488918438,9590.835791710993,0.13293304773385545,0.9342191092731403,e073c2d6c459232b76090602de5d6b5bf63bcea4,60,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9920876827694917,-150.65673368794353,13213.278179078014,0.07930991230645344,0.9603271060406939,e073c2d6c459232b76090602de5d6b5bf63bcea4,130,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9241055071386467,-9205.619219193262,12764.002656781915,0.17016509353723558,0.9093552171915201,e073c2d6c459232b76090602de5d6b5bf63bcea4,110,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9579639905936043,-633.9425770833327,17326.65328772163,0.17473682006578983,0.9123514116036138,e073c2d6c459232b76090602de5d6b5bf63bcea4,150,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9519200401142236,-7922.087741369681,8295.890342070035,0.17550177025515717,0.9042233225379516,e073c2d6c459232b76090602de5d6b5bf63bcea4,70,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.986521310931986,-6628.050752460106,8464.457862433512,0.10367894458975105,0.9459671936894567,e073c2d6c459232b76090602de5d6b5bf63bcea4,80,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.7682642949553746,-50448.188146542554,52972.14170195036,0.3749806608675505,0.7717549072713337,e073c2d6c459232b76090602de5d6b5bf63bcea4,50,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.986779872899451,5663.590716356383,8996.830577171986,0.15663253910394195,0.9253633785186243,e073c2d6c459232b76090602de5d6b5bf63bcea4,90,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9902681122243223,-2241.818453754433,5519.463453382092,0.09183758376445757,0.9532085164161308,e073c2d6c459232b76090602de5d6b5bf63bcea4,100,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
