PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.7732627000308597,-1.633146471284722,4.6809955365625004,0.053414426662308334,0.9730415924033734,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9034989226278493,-0.805810576954861,5.6411011486215275,0.054882681264880745,0.9724506688903943,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9589810681366332,3.487602744409722,5.459852659270833,0.04899933208282696,0.9758778387503246,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9306547041789834,4.022236208645834,5.039511073229168,0.045519184227379654,0.9776464675080865,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9396473998729424,-1.1879702352604167,3.802765001024305,0.035047403766360515,0.982379839330816,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6993312718186353,-4.536542061493056,11.596151220868055,0.13317747544004466,0.9316302123904143,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6032407113552034,2.554938234652778,5.827453468333333,0.06621322440052077,0.9673670542360515,0cd33f0525888e5505417beba81c058db6fec6eb,700,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6921306676707583,-3.0227330802999997,6.165948403591666,0.062116732203525954,0.9684614358001207,0cd33f0525888e5505417beba81c058db6fec6eb,750,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.8688401021883793,1.2452042432916666,5.880731511534723,0.05683772989200619,0.9717511226224558,0cd33f0525888e5505417beba81c058db6fec6eb,800,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6149908971001035,-7.176493289201387,9.632722349340277,0.0890801797068362,0.9539312142676498,0cd33f0525888e5505417beba81c058db6fec6eb,400,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9525014926879257,-4.463981912527777,5.335549656972223,0.047134698359191436,0.975958612417217,0cd33f0525888e5505417beba81c058db6fec6eb,850,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9747232163259691,0.5340369315277772,4.131012069722222,0.035835285424096384,0.9821237640983198,0cd33f0525888e5505417beba81c058db6fec6eb,900,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.8635451491904802,4.2604375404895825,4.86438732465625,0.04572419300567904,0.9775866984279685,0cd33f0525888e5505417beba81c058db6fec6eb,950,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.7948376440744933,-0.7723411128819446,4.136102785104167,0.04719670359800309,0.9762972004372459,0cd33f0525888e5505417beba81c058db6fec6eb,350,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.8956348323349383,-1.7833060123923608,5.642615077878472,0.05489741039216944,0.97231109475211,0cd33f0525888e5505417beba81c058db6fec6eb,450,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.9698363759682211,2.0326243051215283,4.604914199149305,0.04132670497507089,0.9795234118498006,0cd33f0525888e5505417beba81c058db6fec6eb,500,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.9367470062643378,3.9049675612152774,4.864338786215277,0.04393694748094715,0.9784122421803892,0cd33f0525888e5505417beba81c058db6fec6eb,550,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.9235975171836942,-1.8976577403125003,4.464598756284722,0.04114705884380299,0.9792449743816711,0cd33f0525888e5505417beba81c058db6fec6eb,600,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
0.7237262240911708,-6.456123466770833,11.173319431770832,0.12832140991147264,0.9333690812592979,0cd33f0525888e5505417beba81c058db6fec6eb,650,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_full_Google_prediction_2023-10-12_01_19_38.csv
