PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.5839716442161103,-1.4756856019384363,6.28076460051286,0.07166925016631814,0.9638611049704336,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.8136236999683191,1.5155999362238024,8.16614445378352,0.07944901029287392,0.9605662278596404,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9556385899404085,3.3675179665357913,6.557248015852945,0.05884788347404719,0.9710140607144495,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9437077821764157,1.8642867656872797,4.645415537415709,0.04195953190452326,0.9791953993853314,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9149607551952762,-0.4918094555175365,4.3325762726272945,0.03993030069815549,0.9799894992428642,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.5338269418145944,-2.3373913082725584,15.302989985521236,0.17574913729035035,0.9109299298384355,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.13462422027700982,3.933717924146407,8.618928986501354,0.0979307826611587,0.9521049680251247,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.5937500399570788,0.34207229192425476,6.7163896558811915,0.06766196379228288,0.9662272101400632,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.6808638882215529,2.0907064037163803,8.0639096926736,0.07793831772233024,0.9614206247867509,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.6312616024320482,-8.757791844735262,11.230481638900478,0.10385572077203023,0.9458805983549831,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9550177442947848,-0.3112135505967502,5.110672831669427,0.045148117405011956,0.9773948672997718,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.9582768342631112,0.3858694047887079,4.8628326333085425,0.042183608385327115,0.9789434371328419,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.8621712084827657,2.7628335737639524,4.8776388376916895,0.045848754373680814,0.9773694805656783,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Modelling_and_results/Random_forest/Results/RF_Google_limited_prediction_2023-10-10_19-52.csv
0.7726876027089888,-1.970599658852394,4.176071342745734,0.04765278127939979,0.9759026791008839,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9176940802790421,0.987918182981567,4.874229575470833,0.047421732238889264,0.9764025377092822,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9599582868396048,3.0734210368645756,5.230933769306792,0.0469449043520101,0.9768468568957104,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9468608938714467,1.7814023297944261,4.173294289394175,0.03769511542560835,0.9813028649085471,6ae28d2a9b173985a765b42661da88da16026d0b,550,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9262815225506672,-0.9988345691673997,3.7858567244928167,0.0348915721032331,0.9824735435781611,6ae28d2a9b173985a765b42661da88da16026d0b,600,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6836947661624566,2.633564088414601,12.751423459302051,0.14644534658368188,0.9278681585904459,6ae28d2a9b173985a765b42661da88da16026d0b,650,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.5332482465276063,3.5319443816079836,5.737854337379478,0.06519517296584564,0.968043633685863,6ae28d2a9b173985a765b42661da88da16026d0b,700,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6542711284915711,0.5810296779756624,5.170766978785417,0.052091118297544425,0.9740304457404052,6ae28d2a9b173985a765b42661da88da16026d0b,750,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.8191985016057832,2.022237521225719,5.862955061562045,0.05666591911302332,0.9719412457941748,6ae28d2a9b173985a765b42661da88da16026d0b,800,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.6117220983186824,-7.73040905043323,9.296275820377886,0.08596883525250718,0.9554221880369497,6ae28d2a9b173985a765b42661da88da16026d0b,400,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.974409005063181,-1.2617766947949607,3.348533501034302,0.029581229051191035,0.9851264906294898,6ae28d2a9b173985a765b42661da88da16026d0b,850,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.9788515382236352,-0.6053648836650943,3.4435520215611133,0.029871776572578335,0.9850247916233538,6ae28d2a9b173985a765b42661da88da16026d0b,900,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.8688374955135103,2.6173153857032667,4.048983340817358,0.038059571205176376,0.9812014571604909,6ae28d2a9b173985a765b42661da88da16026d0b,950,../Modelling_and_results/Random_forest/Results/RF_Google_limited_lags_prediction_2023-10-10_20-48.csv
0.76892160188216,-1.9979143169605242,4.1062068628319714,0.04685556386923443,0.9763020852528953,6ae28d2a9b173985a765b42661da88da16026d0b,350,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.938657679077554,1.087822632972481,4.714690501853941,0.04586956504742703,0.9771859438163975,6ae28d2a9b173985a765b42661da88da16026d0b,450,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
0.9651944427285183,2.535836399605288,4.832399343680527,0.04336826558785927,0.9785598328322502,6ae28d2a9b173985a765b42661da88da16026d0b,500,../Modelling_and_results/Random_forest/Results/RF_Google_full_prediction_2023-10-10_19-48.csv
