PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.7732627000308597,-1.633146471284722,4.6809955365625004,0.053414426662308334,0.9730415924033734,041b24bc04ee2eded267dd8f66b9a7649e52d825,350,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9034989226278493,-0.805810576954861,5.6411011486215275,0.054882681264880745,0.9724506688903943,041b24bc04ee2eded267dd8f66b9a7649e52d825,450,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9589810681366332,3.487602744409722,5.459852659270833,0.04899933208282696,0.9758778387503246,041b24bc04ee2eded267dd8f66b9a7649e52d825,500,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9306547041789834,4.022236208645834,5.039511073229168,0.045519184227379654,0.9776464675080865,041b24bc04ee2eded267dd8f66b9a7649e52d825,550,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9396473998729424,-1.1879702352604167,3.802765001024305,0.035047403766360515,0.982379839330816,041b24bc04ee2eded267dd8f66b9a7649e52d825,600,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6993312718186353,-4.536542061493056,11.596151220868055,0.13317747544004466,0.9316302123904143,041b24bc04ee2eded267dd8f66b9a7649e52d825,650,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6032407113552034,2.554938234652778,5.827453468333333,0.06621322440052077,0.9673670542360515,041b24bc04ee2eded267dd8f66b9a7649e52d825,700,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6921306676707583,-3.0227330802999997,6.165948403591666,0.062116732203525954,0.9684614358001207,041b24bc04ee2eded267dd8f66b9a7649e52d825,750,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.8688401021883793,1.2452042432916666,5.880731511534723,0.05683772989200619,0.9717511226224558,041b24bc04ee2eded267dd8f66b9a7649e52d825,800,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.6149908971001035,-7.176493289201387,9.632722349340277,0.0890801797068362,0.9539312142676498,041b24bc04ee2eded267dd8f66b9a7649e52d825,400,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9525014926879257,-4.463981912527777,5.335549656972223,0.047134698359191436,0.975958612417217,041b24bc04ee2eded267dd8f66b9a7649e52d825,850,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
0.9747232163259691,0.5340369315277772,4.131012069722222,0.035835285424096384,0.9821237640983198,041b24bc04ee2eded267dd8f66b9a7649e52d825,900,../Modelling_and_results/Neural_network/google_mobility_predictions/gcp_Google_prediction_limited_lags.csv
