PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,Within R2,sha,path
0.9456652603288143,-3152.528551194484,13795.914159003365,0.15184455579750158,0.9227372809167121,0.6747238037068315,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_lags_prediction_2023-10-10_19-33.csv
0.9461966758945171,-3360.9200430745614,14009.12267996464,0.1541912327037564,0.9214515545780947,0.6779051354829451,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_GeoDS_limited_prediction_2023-10-11_22-00.csv
0.9453111801595833,-3023.837291093645,13815.097249671031,0.15205569424383308,0.9226855701329756,0.6726040944503361,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_GeoDS_full_predictions_2023-10-10_19-19.csv
0.9142581833239762,-2084.602049074376,23847.48219418206,0.2624770130438385,0.8672384431899764,0.4867045989283837,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/GNN_model/DCRNN_geods_predictions.csv
0.9019317680860381,-2143.0884928690216,22275.958635841467,0.24518005875061358,0.8759468959722599,0.41291222434831487,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/GNN_model/DCRNN_geods_predictions_2.csv
0.9469466941884698,-4023.3818907156674,13523.301136363636,0.1488440439901467,0.9238928398174817,0.6823951376304402,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/geods_lag_prediction.csv
0.684040961382375,-3621.503787878788,47125.46913281754,0.5186858837151892,0.7353832413901975,-0.8914962119619654,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/geods_base_prediction.csv
0.9224941423262216,-3479.123992585429,17856.74020793037,0.19653998666663575,0.8998117557290579,0.5360093610987551,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/geods_fe_prediction.csv
0.9364589641984284,-5795.352719448743,14853.273572457289,0.16348236889228937,0.9155659399445616,0.6196100955090452,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12-03-38.csv
0.9388704974266905,-6100.182541126289,14554.856649247662,0.16019784677762755,0.9171186852980904,0.6340467958681648,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-11_02-46-10.csv
0.9376336349826403,-4899.502967917472,15409.585255181337,0.16960540643620348,0.9128473870281714,0.6266422897718218,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09-41-35.csv
0.3339326653109035,-42676.067587545076,77873.22089831231,0.8571106270698321,0.439901819733609,-2.98742775642105,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00-49-51.csv
