PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,Within R2,sha,path
0.978845453039312,-4118777.9212545315,192972049.85782814,0.14577885772224736,0.9269969970561168,0.7924095732832849,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9773900466172363,-4589251.785324231,195146158.93455395,0.14742126727327903,0.9261613705839212,0.7781276110759925,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9764329860454888,-4350257.622725931,198631809.45425293,0.15005446804797692,0.9248492798231733,0.7687359368958728,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9567079473007012,9900503.794556135,253247823.21730635,0.19131360430934927,0.9046995851481108,0.5751733322396013,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.9729646834135679,1303610.1063201095,212005694.68322846,0.16015763953537565,0.9199605916198922,0.7347013425989053,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9762753105068079,3912568.5129411765,199046985.61766073,0.15036810884155138,0.9249268928143378,0.7671886604442256,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.6550219331539175,-11807046.336108072,807478022.1769699,0.6100014162439753,0.6936329687086543,-2.3852837518840753,6ae28d2a9b173985a765b42661da88da16026d0b,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.9779705972246123,2933971.7125496,190387976.4389285,0.14382674459728886,0.9281662353299337,0.7838245777158257,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-04_21-03-29.csv
0.9783304937270124,13663856.0557081,188015329.31115556,0.14203435140708573,0.9293474700272112,0.787356256680444,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-04_16-56-36.csv
-22.28012191323007,-952254277.7329729,4447375642.691945,3.3597266626490003,-1.623497723502449,-227.44877987533178,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-01_10-00-16.csv
,,,,0.0,,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-02_04-38-35.csv
0.9313188465026002,-211841109.33278665,345175942.250944,0.2607598075038108,0.8582801480965179,0.3260290570903468,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-04-28_01-55-14.csv
0.10516854899914518,-849737082.1621569,1255438488.723071,0.9484087926797216,0.301651808580962,-7.781017296092619,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-04-16_21-33-25.csv
-3.236840628126478,6771463141.228353,8121373337.539747,6.135212478463666,0.13776014306398343,-40.57628880249424,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-02_12-58-15.csv
0.9386486001585779,-122305698.00821662,273045736.2616376,0.2062697451132291,0.891869801538971,0.3979562267905722,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-03_03-04-40.csv
0.793219486904787,-482326684.5272214,574013854.7803943,0.43363318225763936,0.7348832452742925,-1.0291455557949947,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-04-21_01-43-03.csv
0.9556567562862853,-96648902.6296038,254026746.31711632,0.19190203418728977,0.9004134528522318,0.5648579522104804,6ae28d2a9b173985a765b42661da88da16026d0b,../Deep_gravity/trade_predictions/prediction_2023-05-03_15-34-21.csv
