PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,Within R2,sha,path
0.9830213811281966,-59539379.18839261,176861618.5243844,0.1336083891029192,0.9316588664990364,0.8333881248694198,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Random_walk/RandomWalk_trade_prediction.csv
0.981014478442996,-6133911.337934796,180833754.3463699,0.13660910046642122,0.931536827317191,0.8136943074800003,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.978845453039312,-4118777.9212545254,192972049.85782817,0.14577885772224738,0.9269969970561169,0.7924095732832849,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9773900466172363,-4589251.785324241,195146158.93455395,0.14742126727327903,0.9261613705839212,0.7781276110759925,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9764329860454888,-4350257.622725925,198631809.4542529,0.15005446804797692,0.9248492798231732,0.7687359368958728,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9567079473007012,9900503.79455613,253247823.21730635,0.19131360430934927,0.9046995851481109,0.5751733322396013,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.977826749012275,-11989911.264407413,193341977.2825237,0.14605831579636733,0.9266386007291995,0.7824129893780071,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.867096742427448,-181097727.0417087,336187104.3430939,0.25396927735489927,0.8636912633266509,-0.30418505311400423,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Neural_network/trade_predictions/gcp_full_trade_prediction_2023-10-12_01_56_21.csv
0.9812001757412459,-18195524.605491024,177403796.50941953,0.13401797218709538,0.9325272863590011,0.815516562594016,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_specification_prediction_2023-09-14_11_58_46.csv
0.6550219331539175,-11807046.336108072,807478022.1769699,0.6100014162439753,0.6936329687086543,-2.385283751884076,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.9729646834135679,1303610.1063201095,212005694.68322846,0.16015763953537565,0.9199605916198922,0.7347013425989053,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9762753105068079,3912568.5129411765,199046985.61766073,0.15036810884155138,0.9249268928143378,0.7671886604442257,e3484cd4e699e7881101f8118073c8a6b672b4e6,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
