PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,Within R2,sha,path
0.977826749012275,-11989911.264407422,193341977.28252366,0.1460583157963673,0.9266386007291995,0.7824129893780071,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.8670967424274479,-181097727.04170874,336187104.34309393,0.2539692773548993,0.8636912633266511,-0.30418505311400423,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Neural_network/trade_predictions/gcp_full_trade_prediction_2023-10-12_01_56_21.csv
0.9812001757412459,-18195524.605491027,177403796.5094195,0.13401797218709535,0.9325272863590011,0.815516562594016,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_specification_prediction_2023-09-14_11_58_46.csv
0.978845453039312,-4118777.9212545315,192972049.85782814,0.14577885772224736,0.9269969970561168,0.7924095732832849,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9773900466172363,-4589251.785324231,195146158.93455395,0.14742126727327903,0.9261613705839212,0.7781276110759925,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Random_forest/Results/RF_trade_full_prediction_2023-10-10_18-36.csv
0.9764329860454888,-4350257.622725931,198631809.45425293,0.15005446804797692,0.9248492798231733,0.7687359368958728,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Random_forest/Results/RF_trade_limited_lags_prediction_2023-10-10_20-24.csv
0.9567079473007012,9900503.794556135,253247823.21730635,0.19131360430934927,0.9046995851481108,0.5751733322396013,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/GNN_model/DCRNN_OLS_trade_predictions.csv
0.981014478442996,-6133911.337934792,180833754.3463699,0.13660910046642122,0.9315368273171912,0.8136943074800003,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Ensemble/trade_ensemble_prediction.csv
0.9729646834135679,1303610.1063201095,212005694.68322846,0.16015763953537565,0.9199605916198922,0.7347013425989053,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Gravity_model/trade_fe_prediction.csv
0.9762753105068079,3912568.5129411765,199046985.61766073,0.15036810884155138,0.9249268928143378,0.7671886604442256,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Gravity_model/trade_lag_prediction.csv
0.6550219331539175,-11807046.336108072,807478022.1769699,0.6100014162439753,0.6936329687086543,-2.3852837518840753,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Gravity_model/trade_base_prediction.csv
0.9830213811281966,-59539379.18839261,176861618.5243844,0.1336083891029192,0.9316588664990364,0.8333881248694198,fd16901ad9ade7f609957fc9b9465a0e69ad1fbc,../Modelling_and_results/Random_walk/RandomWalk_trade_prediction.csv
