PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9881489731267367,-39020658.65739674,78761552.00207183,0.11787219344183905,0.939291295438906,0cd33f0525888e5505417beba81c058db6fec6eb,2000,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.971343800449339,81588858.80374433,99271183.43944012,0.15500069374068812,0.9271405025474326,0cd33f0525888e5505417beba81c058db6fec6eb,2001,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9781968226241815,22581120.255455613,88495117.75860992,0.1364222111543781,0.9329558178481158,0cd33f0525888e5505417beba81c058db6fec6eb,2002,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9747041015041453,-112687764.31817314,128520858.36182347,0.165786293067298,0.9106098768095109,0cd33f0525888e5505417beba81c058db6fec6eb,2003,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9689381421418658,-170992271.4539765,176044584.26107132,0.1891469040359685,0.8958603547853915,0cd33f0525888e5505417beba81c058db6fec6eb,2004,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9943751246548679,-27887931.356430564,83336691.18894477,0.0806738958182091,0.9591111165850712,0cd33f0525888e5505417beba81c058db6fec6eb,2005,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9825542197072953,17633821.2374119,130590621.97695199,0.11366444556595465,0.9436005935282393,0cd33f0525888e5505417beba81c058db6fec6eb,2006,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9918177294843694,-20852443.09478181,138409238.09874296,0.10533560546458963,0.9469109451857698,0cd33f0525888e5505417beba81c058db6fec6eb,2007,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9819673750490585,-107992029.88975514,190855392.61236033,0.1255086313079121,0.9349353437649658,0cd33f0525888e5505417beba81c058db6fec6eb,2008,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.8628788417503014,425742632.22597575,438680290.2410594,0.3648236561505884,0.8450239135442703,0cd33f0525888e5505417beba81c058db6fec6eb,2009,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9316759247781787,-247107183.3370249,352689242.10131574,0.25166653833195723,0.8620001897611087,0cd33f0525888e5505417beba81c058db6fec6eb,2010,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9657955859962312,-319304357.63718945,350018437.9583449,0.20786008617256155,0.8851842538664841,0cd33f0525888e5505417beba81c058db6fec6eb,2011,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9907836405202821,7791640.562210804,177737172.5932847,0.10632713060783938,0.9469600487522097,0cd33f0525888e5505417beba81c058db6fec6eb,2012,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9869315634043327,132082018.07052435,207879702.59831998,0.12166901986151443,0.9414294107970791,0cd33f0525888e5505417beba81c058db6fec6eb,2013,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9912064134708474,98082288.48996349,164321951.90650302,0.09505363155172893,0.9537842477927634,0cd33f0525888e5505417beba81c058db6fec6eb,2014,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9829582142824939,222011703.92179373,249725450.8967282,0.16095163251216912,0.92489738968559,0cd33f0525888e5505417beba81c058db6fec6eb,2015,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9932699953587804,52017861.99378433,142570033.75793722,0.09343347887201249,0.9540662017300221,0cd33f0525888e5505417beba81c058db6fec6eb,2016,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
0.9872060819819958,-182980584.5245635,218343274.79609615,0.1292940979189781,0.9316499599328979,0cd33f0525888e5505417beba81c058db6fec6eb,2017,../Modelling_and_results/Neural_network/trade_predictions/gcp_limited_with_lags_trade_predictions_2023-10-08_18_32_10.csv
