PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9831225803714561,-55934855.02379488,84319922.35956754,0.12619068500715108,0.9341484254052796,6ae28d2a9b173985a765b42661da88da16026d0b,2000,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9826792974729457,57317325.48748448,82936375.90404253,0.1294957444453891,0.9380253241796801,6ae28d2a9b173985a765b42661da88da16026d0b,2001,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9824291664236046,14270553.988948384,80981797.47351116,0.12483983472091104,0.9382592062333719,6ae28d2a9b173985a765b42661da88da16026d0b,2002,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9718553651125291,-109666446.9813922,128285325.51815818,0.16548246598782942,0.9109608054732216,6ae28d2a9b173985a765b42661da88da16026d0b,2003,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.96850718084831,-127110696.17491667,145669032.10668916,0.15651061662900073,0.9160093455274192,6ae28d2a9b173985a765b42661da88da16026d0b,2004,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9818230502531159,19039228.419843554,122509087.54065683,0.11859464569610724,0.9412441383315273,6ae28d2a9b173985a765b42661da88da16026d0b,2005,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9795882909477339,17251721.07354061,147262233.64073497,0.12817520803700896,0.9363899699872289,6ae28d2a9b173985a765b42661da88da16026d0b,2006,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9895048619632413,-21864330.762732044,130585693.55609417,0.09938153901209479,0.949892341509526,6ae28d2a9b173985a765b42661da88da16026d0b,2007,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.9793154517838022,-57646927.67030441,196303870.50016543,0.12909161103434166,0.93420711463409,6ae28d2a9b173985a765b42661da88da16026d0b,2008,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
0.8897041176326913,477508290.6014347,487033634.2136254,0.405036184790717,0.8310317765329154,6ae28d2a9b173985a765b42661da88da16026d0b,2009,../Modelling_and_results/Random_forest/Results/RF_trade_limited_prediction_2023-10-10_20-09.csv
