PSEUDO R2,BIAS,MAE,RMAE,CommonPartOfCommuters,sha,year,path
0.9893529523284983,162871011.57927385,211610782.93436265,0.11843210808644379,0.9433651891184639,5fc217380f1155412618c2cfc15ae244bcdb09a4,2019,../Random_forest/trade_prediction_ver_2.0.csv
0.9920808696829335,-23692087.131607193,165764084.37900037,0.1086337336628538,0.9452581546029429,5fc217380f1155412618c2cfc15ae244bcdb09a4,2016,../Random_forest/trade_prediction_ver_2.0.csv
0.9831426821187622,186627166.14359236,348669709.6397773,0.22472262547750352,0.8940129540114391,5fc217380f1155412618c2cfc15ae244bcdb09a4,2015,../Random_forest/trade_prediction_ver_2.0.csv
0.9465113061218412,-349642463.60076016,381900169.3693497,0.22679320145950707,0.8734669385182445,5fc217380f1155412618c2cfc15ae244bcdb09a4,2011,../Random_forest/trade_prediction_ver_2.0.csv
0.9806062632830868,207384887.5585243,289171802.3836743,0.17299030670703347,0.9185568923792435,5fc217380f1155412618c2cfc15ae244bcdb09a4,2012,../Random_forest/trade_prediction_ver_2.0.csv
0.9848526630101552,56094994.305088595,85553662.2389729,0.13358234020839535,0.9360110950930598,5fc217380f1155412618c2cfc15ae244bcdb09a4,2001,../Random_forest/trade_prediction_ver_2.0.csv
0.9806577990748736,20344037.846303903,83808747.30799375,0.12919780109250895,0.936398433725623,5fc217380f1155412618c2cfc15ae244bcdb09a4,2002,../Random_forest/trade_prediction_ver_2.0.csv
0.977112539730474,27848070.876903985,116851871.15007594,0.11311819013729414,0.9441931330067337,5fc217380f1155412618c2cfc15ae244bcdb09a4,2005,../Random_forest/trade_prediction_ver_2.0.csv
0.9706964007197335,18411484.79152972,150773662.9482619,0.1312315122290093,0.9349058151523099,5fc217380f1155412618c2cfc15ae244bcdb09a4,2006,../Random_forest/trade_prediction_ver_2.0.csv
0.8730034188564557,484279390.0621747,494766561.91767937,0.41146718937537907,0.8287512497429864,5fc217380f1155412618c2cfc15ae244bcdb09a4,2009,../Random_forest/trade_prediction_ver_2.0.csv
0.9454137000764057,-316230254.1038284,401807274.3379821,0.2867154246235564,0.8384109463863716,5fc217380f1155412618c2cfc15ae244bcdb09a4,2010,../Random_forest/trade_prediction_ver_2.0.csv
0.9888024503721586,-207883097.92688742,241729159.96592698,0.14314227771702218,0.9237347339289494,5fc217380f1155412618c2cfc15ae244bcdb09a4,2017,../Random_forest/trade_prediction_ver_2.0.csv
0.9850547522068819,-125604980.6854266,192746055.10115954,0.1044609548957196,0.9459291376812805,5fc217380f1155412618c2cfc15ae244bcdb09a4,2018,../Random_forest/trade_prediction_ver_2.0.csv
0.9621291505364828,-128800422.69803174,145455553.24148062,0.15628124935479124,0.9160506448566443,5fc217380f1155412618c2cfc15ae244bcdb09a4,2004,../Random_forest/trade_prediction_ver_2.0.csv
0.9703591196641852,-112709691.45311958,133336323.48745793,0.1719980327237998,0.9072591615656296,5fc217380f1155412618c2cfc15ae244bcdb09a4,2003,../Random_forest/trade_prediction_ver_2.0.csv
0.977409501761593,-63200886.52834217,89011779.67957197,0.13321237896273136,0.9300874882690168,5fc217380f1155412618c2cfc15ae244bcdb09a4,2000,../Random_forest/trade_prediction_ver_2.0.csv
0.9908646073692728,19308750.941949375,163834188.9751441,0.0947714803392825,0.9528774237460446,5fc217380f1155412618c2cfc15ae244bcdb09a4,2014,../Random_forest/trade_prediction_ver_2.0.csv
0.981437793127734,55530644.47561194,195423151.75190878,0.114378378623363,0.9437253107649295,5fc217380f1155412618c2cfc15ae244bcdb09a4,2013,../Random_forest/trade_prediction_ver_2.0.csv
0.9747326305013339,-53707181.20857413,200772210.65058324,0.1320300412710821,0.9327982488436865,5fc217380f1155412618c2cfc15ae244bcdb09a4,2008,../Random_forest/trade_prediction_ver_2.0.csv
0.987374500021603,-25444042.501202676,133002399.94831061,0.1012207604004291,0.9488948181113575,5fc217380f1155412618c2cfc15ae244bcdb09a4,2007,../Random_forest/trade_prediction_ver_2.0.csv
