MAE,RMAE,MSE,RMSE,PSEUDOR2,sha,path,CommonPartOfCommuters
,,,,,ad885980b9d595019bea62fd99266d28e09fe166,../Gravity_model/prediction.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,a558cc622e80a75c08b99ae003756a839c71c0f8,../Gravity_model/prediction.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,2fcf39d9b4ec3ee951cf66b5632a44aaaddf1c41,../Gravity_model/prediction.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,08839b65c6861d11beca8416eea4660ceb071339,../Gravity_model/prediction.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/Google_mobility_flow_prediction/edge_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/Google_mobility_flow_prediction/node_target_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/Google_mobility_flow_prediction/node_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/Yearly_trade_data_prediction/trade_nodelist.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/Yearly_trade_data_prediction/trade_edgelist.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/GeoDS_mobility_flow_prediction/edge_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/GeoDS_mobility_flow_prediction/edge_target_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Output_datasets/GeoDS_mobility_flow_prediction/node_list.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Google_mobility_flow_prediction/Google_mobility_data.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Monthly_trade_data_prediction/Old_API/trade_data_old.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/cepii_edge.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/cepii_node.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/trade_data_new_annual_import_zero_padded.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/country_groups.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/country_codes.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/country_names_with_annual_trade_data.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Yearly_trade_data_prediction/WBG_data_all_countries.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Mobility_flow_prediction_shared/overpass_features.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Mobility_flow_prediction_shared/US_state_pop_2019_census.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Mobility_flow_prediction_shared/us_states_w_fips_and_coordinates.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/Mobility_flow_prediction_shared/US_state_distances.csv,
,,,,,08839b65c6861d11beca8416eea4660ceb071339,../Input_datasets/GeoDS_mobility_flow_prediction/state2state_merged.csv,
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,08839b65c6861d11beca8416eea4660ceb071339,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,052776fb146bbada9d5b8121bc060ff8691c93ee,../Gravity_model/prediction.csv,
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,052776fb146bbada9d5b8121bc060ff8691c93ee,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,c8fbda934182e906f664555d3dda575773a51e94,../Gravity_model/prediction.csv,
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,c8fbda934182e906f664555d3dda575773a51e94,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,
566661407.5115126,0.7187644539716954,1.868579585682399e+19,4322707005.664852,0.4577377131631084,cfad259236bc8c50aaeacdbb8592ef11a6598f57,../Gravity_model/prediction.csv,
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,cfad259236bc8c50aaeacdbb8592ef11a6598f57,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,5bbd20aef7aa4be0ea1e4a453103e9db569be845,../Gravity_model/prediction.csv,0.7100743764013286
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,5bbd20aef7aa4be0ea1e4a453103e9db569be845,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,-2.7395105670066688e-06
610586328.6884481,0.4367025866587036,3.468761300970796e+19,5889619088.676954,0.6558331245069509,5eca32bb0558caf6bb6abe1606b208375ee41686,../GNN_model/DCRNN_OLS_predictions.csv,0.7269998698796204
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,5eca32bb0558caf6bb6abe1606b208375ee41686,../Gravity_model/prediction.csv,0.7100743764013286
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,5eca32bb0558caf6bb6abe1606b208375ee41686,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,-2.7395105670066688e-06
313343391.7804677,0.211091594636341,8.62560556481638e+18,2936938127.5090528,0.9212968734215692,dca1b7ae754fa3f2e96b191a879d671a452dc7fe,../GNN_model/DCRNN_OLS_predictions.csv,0.8990919058809624
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,dca1b7ae754fa3f2e96b191a879d671a452dc7fe,../Gravity_model/prediction.csv,0.7100743764013286
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,dca1b7ae754fa3f2e96b191a879d671a452dc7fe,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,-2.7395105670066688e-06
313343391.7804677,0.211091594636341,8.62560556481638e+18,2936938127.5090528,0.9212968734215692,1aa49e51c5df4f32ecdbd03d1a1686a84931e30d,../GNN_model/DCRNN_OLS_predictions.csv,0.8990919058809624
322918360.64499223,0.2257906878302006,3.501120575635735e+18,1871128155.8556416,0.9658954613539106,1aa49e51c5df4f32ecdbd03d1a1686a84931e30d,../Random_forest/prediction.csv,0.8871959251585837
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,1aa49e51c5df4f32ecdbd03d1a1686a84931e30d,../Gravity_model/prediction.csv,0.7100743764013286
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,1aa49e51c5df4f32ecdbd03d1a1686a84931e30d,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,-2.7395105670066688e-06
313343391.7804677,0.211091594636341,8.62560556481638e+18,2936938127.5090528,0.9212968734215692,fc0410bb8f6778f861c76bb9970baefe41d7bfc6,../GNN_model/DCRNN_OLS_predictions.csv,0.8990919058809624
322918360.64499223,0.2257906878302006,3.501120575635735e+18,1871128155.8556416,0.9658954613539106,fc0410bb8f6778f861c76bb9970baefe41d7bfc6,../Random_forest/prediction.csv,0.8871959251585837
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,fc0410bb8f6778f861c76bb9970baefe41d7bfc6,../Gravity_model/prediction.csv,0.7100743764013286
1323339947.649459,1.0000013702134256,9.524885815601694e+19,9759552149.356903,-0.0187304890414063,fc0410bb8f6778f861c76bb9970baefe41d7bfc6,../Deep_gravity/trade_predictions/prediction_2023-03-29_20:59:53.csv,-2.7395105670066688e-06
313343391.7804677,0.211091594636341,8.62560556481638e+18,2936938127.5090528,0.9212968734215692,da24e63f2268568c92ce37ee64de366a23f5964b,../GNN_model/DCRNN_OLS_predictions.csv,0.8990919058809624
322918360.64499223,0.2257906878302006,3.501120575635735e+18,1871128155.8556416,0.9658954613539106,da24e63f2268568c92ce37ee64de366a23f5964b,../Random_forest/prediction.csv,0.8871959251585837
900330985.0129919,0.5920285109680488,3.3229454023345377e+19,5764499459.913703,0.7133833289232983,da24e63f2268568c92ce37ee64de366a23f5964b,../Gravity_model/prediction.csv,0.7100743764013286
