MAE,RMAE,MSE,RMSE,PSEUDOR2,CommonPartOfCommuters,sha,path
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,5b323e8af839c7cffe145a1f8ebc9b566db2145b,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,cfc7b0d42514c288990c6f4ddd43abc10381f7e1,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,60229f6fa248d1d6d425df380227c70e9b3baffb,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,60229f6fa248d1d6d425df380227c70e9b3baffb,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,1b2eaf0f3e5fa41723fb183b275790c8ab52b761,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,1b2eaf0f3e5fa41723fb183b275790c8ab52b761,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.4336331822576393,1.925199491513812e+19,4387709529.485529,0.793219486904787,0.7348832452742925,1b2eaf0f3e5fa41723fb183b275790c8ab52b761,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,038782995dd443d700c1d9d33b76651d6de08de5,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,038782995dd443d700c1d9d33b76651d6de08de5,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.4336331822576393,1.925199491513812e+19,4387709529.485529,0.793219486904787,0.7348832452742925,038782995dd443d700c1d9d33b76651d6de08de5,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,ae761101e163a7f3ae358d255a283fbdf7f1cc07,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,ae761101e163a7f3ae358d255a283fbdf7f1cc07,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.4336331822576393,1.925199491513812e+19,4387709529.485529,0.793219486904787,0.7348832452742925,ae761101e163a7f3ae358d255a283fbdf7f1cc07,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,c9682d33e604751ac7097fb0602e73a0b780b46b,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,c9682d33e604751ac7097fb0602e73a0b780b46b,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.4336331822576393,1.925199491513812e+19,4387709529.485529,0.793219486904787,0.7348832452742925,c9682d33e604751ac7097fb0602e73a0b780b46b,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,d0a572ec8024effb9d31e1542e843bedcad173bc,../GNN_model/DCRNN_OLS_trade_predictions.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,d0a572ec8024effb9d31e1542e843bedcad173bc,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.4336331822576393,1.925199491513812e+19,4387709529.485529,0.793219486904787,0.7348832452742925,d0a572ec8024effb9d31e1542e843bedcad173bc,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
291792178.920558,0.2204315628437576,7.614458263426017e+18,2759430786.1270986,0.9182151463474963,0.8951517996622275,b005bdfb31559cf54ae433757acf74a273c50f9b,../GNN_model/DCRNN_OLS_trade_predictions.csv
222876485.8561065,0.1856561195673413,1.7335063823106028e+18,1316626895.635435,0.978219264586451,0.9047443151265204,b005bdfb31559cf54ae433757acf74a273c50f9b,../Random_forest/trade_prediction.csv
1255438488.723071,0.9484087926797216,8.331196342781945e+19,9127538738.773966,0.1051685489991451,0.301651808580962,b005bdfb31559cf54ae433757acf74a273c50f9b,../Deep_gravity/trade_predictions/prediction_2023-04-16_21:33:25.csv
574013854.7803943,0.43363318225763936,1.9251994915138118e+19,4387709529.485529,0.793219486904787,0.7348832452742925,b005bdfb31559cf54ae433757acf74a273c50f9b,../Deep_gravity/trade_predictions/prediction_2023-04-21_01:43:03.csv
