MAE,RMAE,MSE,RMSE,PSEUDOR2,CommonPartOfCommuters,sha,path,PSEUDO R2,BIAS,Within R2
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,df29b97351a03cdfaae36dc1287650741e483ce8,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,df29b97351a03cdfaae36dc1287650741e483ce8,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,edcdfdc720489e352e2d78077df8513ea6ed8221,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,edcdfdc720489e352e2d78077df8513ea6ed8221,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,c332931ad56ff06a4a635d779df76532c5ce9e45,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,c332931ad56ff06a4a635d779df76532c5ce9e45,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,3abb73dfecd0898561c811fb3a94117dd05091b2,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,3abb73dfecd0898561c811fb3a94117dd05091b2,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,ae2d0d53c24b6fcbaccce92fc890f5f6202fd93a,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,8adeaffddbc83801ae9232b1d9a1181ef8e8b246,../Random_forest/google_mobility_prediction.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,3043aef77f9f2ea202e2dde3b3a320582c9a0d91,../Random_forest/google_mobility_prediction.csv,,,
9.17757738826736,2.849394621583298,213.159186569144,14.599972142752328,0.849256405250119,-0.0541343049346239,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02:04:02.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,77d52b51ea7e655d6c13c1b32514549dbf331c8c,../Random_forest/google_mobility_prediction.csv,,,
9.17757738826736,2.849394621583298,213.159186569144,14.599972142752328,0.849256405250119,-0.0541343049346239,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02:04:02.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09:07:24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,5a43e9b5f3da92133b313b5fdb2c37a1e650a864,../Random_forest/google_mobility_prediction.csv,,,
9.17757738826736,2.849394621583298,213.159186569144,14.599972142752328,0.849256405250119,-0.0541343049346239,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv,,,
10.214920034320324,3.1714620290650384,256.7077952926774,16.022103335476196,0.8184593566640285,-0.2294579646102533,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,4f3d08ccbad08899c67769d3e769944894ec8e92,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,4f3d08ccbad08899c67769d3e769944894ec8e92,../Random_forest/google_mobility_prediction.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Random_forest/google_mobility_prediction.csv,,,
9.17757738826736,2.849394621583298,213.159186569144,14.599972142752328,0.849256405250119,-0.0541343049346239,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv,,,
10.214920034320324,3.1714620290650384,256.7077952926774,16.022103335476196,0.8184593566640285,-0.2294579646102533,08c34e55d43e65e9e5a0c3e105c2e0809824f848,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv,,,
6.557726150697876,2.036000224580218,158.23821843905787,12.579277341686122,0.8880958486554227,0.0615576894407113,14b2b95fba55024bb20babfbd43898ac77208bf1,../Random_forest/google_mobility_prediction.csv,,,
9.17757738826736,2.849394621583298,213.159186569144,14.599972142752328,0.849256405250119,-0.0541343049346239,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv,,,
21.139173302518028,6.563153233653496,1398.8151763241945,37.40073764411866,0.0107748511162629,-2.443274976847744,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv,,,
10.214920034320324,3.1714620290650384,256.7077952926774,16.022103335476196,0.8184593566640285,-0.2294579646102533,14b2b95fba55024bb20babfbd43898ac77208bf1,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv,,,
6.557726150697876,0.0635309999462112,,,,0.9683183091729052,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Random_forest/google_mobility_prediction.csv,0.8880958486554227,0.5461106489778894,0.7157718070496661
9.177577388267364,0.0889120184590681,,,,0.9560263455018742,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/google_mobility_predictions/prediction_2023-05-17_02-04-02.csv,0.849256405250119,2.264496033967682,0.6171225194080137
21.139173302518028,0.2047955018375235,,,,0.8974519801987314,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/google_mobility_predictions/prediction_2023-04-18_09-07-24.csv,0.0107748511162629,-0.3025097380463406,-1.5125580517784276
10.214920034320325,0.0989617543089831,,,,0.9509625325452327,e073c2d6c459232b76090602de5d6b5bf63bcea4,../Deep_gravity/google_mobility_predictions/prediction_2023-05-18_11-09-45.csv,0.8184593566640286,1.866700903437153,0.5389003143990633
