MAE,RMAE,MSE,RMSE,PSEUDOR2,CommonPartOfCommuters,sha,path
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,df29b97351a03cdfaae36dc1287650741e483ce8,../Random_forest/GeoDS_prediction.csv
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,df29b97351a03cdfaae36dc1287650741e483ce8,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,edcdfdc720489e352e2d78077df8513ea6ed8221,../Random_forest/GeoDS_prediction.csv
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,edcdfdc720489e352e2d78077df8513ea6ed8221,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,edcdfdc720489e352e2d78077df8513ea6ed8221,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,c332931ad56ff06a4a635d779df76532c5ce9e45,../Random_forest/GeoDS_prediction.csv
15409.585255181337,0.1696054064362034,4413204729.517198,66431.95563520012,0.9376336349826404,0.9128473870281714,c332931ad56ff06a4a635d779df76532c5ce9e45,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-09_09:41:35.csv
77873.22089831231,0.8571106270698321,47132641301.26276,217100.5327060778,0.3339326653109035,0.439901819733609,c332931ad56ff06a4a635d779df76532c5ce9e45,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-04-17_00:49:51.csv
14853.273572457289,0.1634823688922893,4496327461.763445,67054.66025388127,0.9364589641984284,0.9155659399445616,c332931ad56ff06a4a635d779df76532c5ce9e45,../Deep_gravity/GeoDS_mobility_predictions/prediction_2023-05-10_12:03:38.csv
14064.029166329025,0.1547955602558353,4188547967.4557066,64718.99232416792,0.9408084311874558,0.9208152461376335,3abb73dfecd0898561c811fb3a94117dd05091b2,../Random_forest/GeoDS_prediction.csv
