,Timeline,origin,destination,prediction
349,450,US-AL,retail_and_recreation_percent_change_from_baseline,-0.1833779866993427
699,450,US-AZ,retail_and_recreation_percent_change_from_baseline,-6.004586244374513
1049,450,US-AR,retail_and_recreation_percent_change_from_baseline,7.504390122890473
1399,450,US-CA,retail_and_recreation_percent_change_from_baseline,-17.214247398376465
1749,450,US-CO,retail_and_recreation_percent_change_from_baseline,-6.439714958667755
2099,450,US-CT,retail_and_recreation_percent_change_from_baseline,-0.1171494323015213
2449,450,US-DE,retail_and_recreation_percent_change_from_baseline,1.5953350460529327
2799,450,US-FL,retail_and_recreation_percent_change_from_baseline,-7.886388220489025
3149,450,US-GA,retail_and_recreation_percent_change_from_baseline,0.0282705491781234
3499,450,US-ID,retail_and_recreation_percent_change_from_baseline,9.34881301999092
3849,450,US-IL,retail_and_recreation_percent_change_from_baseline,-6.241765963435173
4199,450,US-IN,retail_and_recreation_percent_change_from_baseline,-0.45859649553895
4549,450,US-IA,retail_and_recreation_percent_change_from_baseline,9.590171966850756
4899,450,US-KS,retail_and_recreation_percent_change_from_baseline,1.8509468293190003
5249,450,US-KY,retail_and_recreation_percent_change_from_baseline,-0.881765594035387
5599,450,US-LA,retail_and_recreation_percent_change_from_baseline,-4.084528876841068
5949,450,US-ME,retail_and_recreation_percent_change_from_baseline,1.2166068552434444
6299,450,US-MD,retail_and_recreation_percent_change_from_baseline,-8.417932470440865
6649,450,US-MA,retail_and_recreation_percent_change_from_baseline,-11.6827779173851
6999,450,US-MI,retail_and_recreation_percent_change_from_baseline,-2.9775964540243147
7349,450,US-MN,retail_and_recreation_percent_change_from_baseline,0.0996967895328998
7699,450,US-MS,retail_and_recreation_percent_change_from_baseline,2.640371265411377
8049,450,US-MO,retail_and_recreation_percent_change_from_baseline,-0.1436294710636139
8399,450,US-MT,retail_and_recreation_percent_change_from_baseline,8.1075961124897
8749,450,US-NE,retail_and_recreation_percent_change_from_baseline,9.083207023739815
9099,450,US-NV,retail_and_recreation_percent_change_from_baseline,-2.08780088275671
9449,450,US-NH,retail_and_recreation_percent_change_from_baseline,-5.175439608097077
9799,450,US-NJ,retail_and_recreation_percent_change_from_baseline,-6.009441473484039
10149,450,US-NM,retail_and_recreation_percent_change_from_baseline,-7.202001209259033
10499,450,US-NY,retail_and_recreation_percent_change_from_baseline,-10.378906047344207
10849,450,US-NC,retail_and_recreation_percent_change_from_baseline,-0.3695809601247311
11199,450,US-ND,retail_and_recreation_percent_change_from_baseline,-3.85365547388792
11549,450,US-OH,retail_and_recreation_percent_change_from_baseline,-5.275322256088256
11899,450,US-OK,retail_and_recreation_percent_change_from_baseline,3.5497864091396334
12249,450,US-OR,retail_and_recreation_percent_change_from_baseline,-5.93521279335022
12599,450,US-PA,retail_and_recreation_percent_change_from_baseline,-3.0587749679386618
12949,450,US-RI,retail_and_recreation_percent_change_from_baseline,-3.676497264504433
13299,450,US-SC,retail_and_recreation_percent_change_from_baseline,8.083447197675705
13649,450,US-SD,retail_and_recreation_percent_change_from_baseline,17.848189055919647
13999,450,US-TN,retail_and_recreation_percent_change_from_baseline,-0.2123445157706737
14349,450,US-TX,retail_and_recreation_percent_change_from_baseline,-3.7594967654347418
14699,450,US-UT,retail_and_recreation_percent_change_from_baseline,4.990906129777431
15049,450,US-VT,retail_and_recreation_percent_change_from_baseline,-1.648496237695217
15399,450,US-VA,retail_and_recreation_percent_change_from_baseline,-2.987213744223118
15749,450,US-WA,retail_and_recreation_percent_change_from_baseline,-7.133740668296814
16099,450,US-WV,retail_and_recreation_percent_change_from_baseline,4.3806090092659
16449,450,US-WI,retail_and_recreation_percent_change_from_baseline,4.51701533138752
16799,450,US-WY,retail_and_recreation_percent_change_from_baseline,8.112535451799632
17149,450,US-AL,grocery_and_pharmacy_percent_change_from_baseline,6.482806743383407
17499,450,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,2.804321724846959
17849,450,US-AR,grocery_and_pharmacy_percent_change_from_baseline,10.684406843185425
18199,450,US-CA,grocery_and_pharmacy_percent_change_from_baseline,1.8832191491127013
18549,450,US-CO,grocery_and_pharmacy_percent_change_from_baseline,7.520218273401261
18899,450,US-CT,grocery_and_pharmacy_percent_change_from_baseline,2.254774960875511
19249,450,US-DE,grocery_and_pharmacy_percent_change_from_baseline,8.728829922676086
19599,450,US-FL,grocery_and_pharmacy_percent_change_from_baseline,3.671720141172409
19949,450,US-GA,grocery_and_pharmacy_percent_change_from_baseline,6.22369870185852
20299,450,US-ID,grocery_and_pharmacy_percent_change_from_baseline,6.785128535032272
20649,450,US-IL,grocery_and_pharmacy_percent_change_from_baseline,7.494005821943283
20999,450,US-IN,grocery_and_pharmacy_percent_change_from_baseline,6.07568685233593
21349,450,US-IA,grocery_and_pharmacy_percent_change_from_baseline,8.545128062963485
21699,450,US-KS,grocery_and_pharmacy_percent_change_from_baseline,8.723160381317138
22049,450,US-KY,grocery_and_pharmacy_percent_change_from_baseline,8.570722069740295
22399,450,US-LA,grocery_and_pharmacy_percent_change_from_baseline,7.5126999771595
22749,450,US-ME,grocery_and_pharmacy_percent_change_from_baseline,1.2584393905103206
23099,450,US-MD,grocery_and_pharmacy_percent_change_from_baseline,3.599802593663335
23449,450,US-MA,grocery_and_pharmacy_percent_change_from_baseline,3.905592432394624
23799,450,US-MI,grocery_and_pharmacy_percent_change_from_baseline,7.595322605967522
24149,450,US-MN,grocery_and_pharmacy_percent_change_from_baseline,5.506817142367363
24499,450,US-MS,grocery_and_pharmacy_percent_change_from_baseline,8.359843893051147
24849,450,US-MO,grocery_and_pharmacy_percent_change_from_baseline,10.40333384156227
25199,450,US-MT,grocery_and_pharmacy_percent_change_from_baseline,23.84355838239193
25549,450,US-NE,grocery_and_pharmacy_percent_change_from_baseline,2.8735702119767668
25899,450,US-NV,grocery_and_pharmacy_percent_change_from_baseline,7.944630286693573
26249,450,US-NH,grocery_and_pharmacy_percent_change_from_baseline,7.72377805173397
26599,450,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,-0.1475784000754356
26949,450,US-NM,grocery_and_pharmacy_percent_change_from_baseline,4.589552594423294
27299,450,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-3.174776286184788
27649,450,US-NC,grocery_and_pharmacy_percent_change_from_baseline,9.9854565012455
